logFC	logCPM	LR	PValue	FDR
g4873	14.5123567287492	5.59985384177665	1897.82956634687	0	0
g7015	12.1010575121157	6.17485702801481	1497.79458114296	0	0
g2892	-4.6087736233473	4.76488125162052	1492.85152374276	0	0
g1204	4.23051597546545	5.16140286032379	1510.31396112257	0	0
g9932	-6.57163644342915	4.63533879878278	1424.7875663565	8.63121125142089e-312	1.95704083914717e-308
g2596	9.51065457027291	6.86949991036383	1333.8714944806	4.92655429842422e-292	9.30872434687255e-289
g3558	11.9454050801341	8.85433461085346	1323.75749292473	7.77000160258424e-290	1.25840725954996e-286
g7078	-7.69339791854072	7.85634129573208	1264.66456325489	5.39745482357947e-277	7.64886816686506e-274
g3336	-6.8987937121618	5.63054632122031	1188.00571638555	2.4660532407488e-260	3.10640506559658e-257
g2565	10.6519089027418	5.95348703458369	1148.17906058479	1.11594476612921e-251	1.26514658136069e-248
g3560	11.4029178829023	7.33451125807754	1144.79591414517	6.06629153104297e-251	6.2521406443122e-248
g8546	9.91860068673284	8.16670712915476	1141.12741093079	3.80385874585197e-250	3.59369555014364e-247
g13803	10.5918863888215	7.20506698207649	1137.17593237706	2.74807745530348e-249	2.39653493159812e-246
g3132	7.50978640812667	4.03164236642342	1129.15923921635	1.5183269638047e-247	1.22951948490385e-244
g12021	5.26253746852215	7.0170139072034	1110.82790626141	1.46390052078399e-243	1.10641601360854e-240
g8262	3.87747745106521	5.10406186201052	1097.09548123813	1.41307781006581e-240	1.00125394579475e-237
g3555	10.7638279192979	6.69729499858722	1079.53990379109	9.24288899989252e-237	6.16391956422244e-234
g2660	9.74224773243184	6.64830381699906	1078.41009993505	1.62692856680462e-236	1.02469384232577e-233
g11943	-10.3018944981262	9.58773631387182	1038.78972682728	6.65175206469503e-228	3.96899542933934e-225
g6259	-3.09109557872766	6.36568185303675	1029.40431291785	7.29322860263507e-226	4.13416663340369e-223
g3059	-4.48246330834771	4.96747589043389	1014.36744458231	1.35307981397831e-222	7.30469802432006e-220
g3787	9.76723884583946	6.0098954110424	996.148011516705	1.23467018231946e-218	6.36247993497986e-216
g5734	-9.27838895151099	4.85578499821348	973.12225652944	1.24910255230825e-213	6.15698940674724e-211
g4872	12.1151321077284	7.09538003722038	952.931304556687	3.05880018066937e-209	1.4449007353437e-206
g543	-3.71764158448573	6.11379530998481	937.259357394846	7.8030522986142e-206	3.53852815637557e-203
g3994	11.4825667213105	10.2565836325007	919.863811120494	4.71757492008795e-202	2.05704411034758e-199
g5318	11.7530371069142	6.73041868037715	881.497040074598	1.03320900891883e-193	4.33832982744919e-191
g4871	10.6057916365293	7.68101012395769	861.004196744782	2.94610830311861e-189	1.19285820830199e-186
g617	-9.57837773247977	5.71726018898392	852.109169540137	2.52946749933065e-187	9.88847346203847e-185
g5319	11.4381172299283	4.68875387418595	843.87975657999	1.55641646437315e-185	5.88169781886614e-183
g8544	11.3597460468745	7.73425418483577	827.0963629998	6.93338431819388e-182	2.5356057424311e-179
g3857	14.6820453974936	5.77873716753859	803.546268537711	9.1419875648844e-177	3.2388347819717e-174
g7017	10.9721936853839	7.21613709493623	800.083879241721	5.1739743198555e-176	1.77749535952127e-173
g6310	-3.69620515296698	4.6186582976536	790.629037612772	5.88155240511574e-174	1.96115175343521e-171
g5730	-3.61645585967941	5.9707353094705	787.071066310359	3.49198654581263e-173	1.13110432771079e-170
g4013	5.7990573046353	3.85791849004937	784.350747190242	1.36311428152321e-172	4.29267405823017e-170
g10231	-4.22674078292512	9.21471893675224	764.575106468808	2.71824713706912e-168	8.32885616025745e-166
g12786	12.5037025016005	3.59619781357174	761.905093862649	1.03474293720897e-167	3.08707386293108e-165
g3894	10.6158862002131	7.85521499323776	761.616238873477	1.19574524023834e-167	3.47593943296977e-165
g14182	15.2174332897567	6.30333179400944	760.721357380338	1.87160559407713e-167	5.30459815501311e-165
g6441	-4.80864443305004	10.1855726214793	740.286639577924	5.19342804648791e-163	1.43604618934228e-160
g10791	-6.09915739731193	3.25990607386852	732.670881213549	2.35198457112255e-161	6.34867835305151e-159
g11694	-4.36173460668754	5.12935864657732	724.309156917681	1.54755292457895e-159	4.08014128045386e-157
g11620	12.7953825393576	8.33051637061659	723.733711157839	2.06430603679977e-159	5.31887216799978e-157
