ortholog_number	focal_transcript	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog	chromosome	B_siliquastri_dN/dS	B_siliquastri_dS	B_siliquastri_dN	B_siliquastri_positive_selection	A_obtectus_dN/dS	A_obtectus_dS	A_obtectus_dN	A_obtectus_positive_selection	C_chinensis_dN/dS	C_chinensis_dS	C_chinensis_dN	C_chinensis_positive_selection
4209	g11816.t1	0.759361502108302	9.56715276944366e-10	0.0518868410042446	0.764082506299208	2	0	0.4981700753498386	1.3935	0.6942	False					0.7140974967061924	0.6072	0.4336	True
3719	g4954.t3	-0.149831444539548	0.44732890851441	-0.208977965595633	0.369312435232625	5	0	0.15572715572715573	0.4662	0.0726	True	0.09622210953346856	0.7888	0.0759	False	0.06263565891472868	0.3225	0.0202	True
6979	g4606.t1	1.0695539335695	6.55660174333068e-17	0.0034585716789841	0.987801088439379	5	0	0.09533381191672649	0.6965	0.0664	False	0.07395844547314027	0.9289	0.0687	False	0.15966141272621132	0.3426	0.0547	False
5209	g6457.t1	-2.23156213545996	8.45027248171677e-05	-1.83678754859886	1.9373542779762e-09	5	0	0.04276645506181089	1.1972	0.0512	False	0.06294303527201298	1.1709	0.0737	False	0.08296434397576323	0.4291	0.0356	False
8396	g2461.t1	-9.33437706430364	4.13626854717309e-06	-7.15174102195301	0.001332102374151	2	0	0.08781362007168458	1.116	0.098	False					0.17656290871043687	0.3823	0.0675	False
2719	g8134.t1	-12.6246412454718	3.55309904812078e-12	-6.95099350661466	0.0001577328360488	3	0	0.15949877880429011	0.9417	0.1502	False	0.06283454694507402	2.0737	0.1303	False	0.11502880083784256	0.5729	0.0659	False
8747	g3338.t1	-1.83589254708058	1.18892477669474e-16	-0.963756159003873	9.28847118761368e-08	5	0	0.035686335889810614	0.6389	0.0228	False	0.04553278047253951	0.6391	0.0291	False	0.020827134781315086	0.3361	0.007	False
310	g1376.t1	-13.4837000760331	2.93851638513025e-11	-5.45770350221191	0.0008357918967027	3	0	0.21497707590422824	0.7852	0.1688	False	0.2753830439223698	0.979	0.2696	False				
784	g992.t2	-1.97759194586162	1.42453718622386e-21	-1.05505737373524	6.32916419924818e-11	5	0	0.14000789889415483	0.5064	0.0709	False	0.1196034537895747	0.6254	0.0748	False	0.13788895668090298	0.1639	0.0226	False
7979	g14168.t2	-0.547828773114697	4.6482639062998e-06	-0.397691926409269	0.0049899311166048	5	0	0.13941997851772286	0.931	0.1298	False	0.13053269813772195	1.1545	0.1507	False	0.17035500230520975	0.4338	0.0739	False
355	g1326.t1	-2.4191728763862	3.58003396016758e-05	-0.998136339905651	0.125108347395818	4	0	0.21841461118433442	0.5311	0.116	False	0.14935526449385725	0.9849	0.1471	False	0.15430909966297546	0.4154	0.0641	False
8702	g14776.t1	2.81556812311627	6.51397656879369e-34	1.19040344594459	5.61597377025495e-06	5	0	0.3796249366447035	0.9865	0.3745	False	0.4165215227668574	1.2057	0.5022	False	0.4091926774660872	0.7593	0.3107	False
478	g595.t1	0.9738905111376	3.64565520415312e-09	0.15503299160764	0.500086265204547	5	0	0.3442910622367805	0.8548	0.2943	True	0.2369022295753565	1.2693	0.3007	False	0.43542319749216296	0.319	0.1389	False
5561	g6303.t1	-0.104793665836238	0.349636064979529	-0.176037925429781	0.1620988132095	4	0	0.030709017010386877	0.6643	0.0204	False	0.027431706480740656	0.8749	0.024	False	0.01778523489932886	0.298	0.0053	False
2832	g8862.t1	-0.289919141801836	0.0169252857201101	-0.0335832713770716	0.837647452962075	5	0	0.012720713878868427	0.5267	0.0067	False	0.009618104667609617	0.707	0.0068	False	0.022717885171416766	0.2421	0.0055	False
2071	g11214.t1	1.78042577975974	4.3976452353876e-11	-0.453445926737166	0.184523146057345	5	0	0.052323025062289315	0.6823	0.0357	False	0.0795367971964041	0.6563	0.0522	False	0.23240589198036005	0.4277	0.0994	True
7617	g3536.t1	-0.0865173357495118	0.530708605800249	0.186642097239179	0.253342713424786	5	0	0.08432987864292675	1.1289	0.0952	False								
7283	g4628.t1	1.64527008249032	6.10890487727823e-17	0.0645902714121954	0.818735196698996	4	0	0.0581267217630854	0.363	0.0211	False	0.03836505828537701	0.6777	0.026	False	0.08018327605956471	0.2619	0.021	True
8829	g9353.t1	-2.80936226007784	8.97790912970026e-11	-0.339722499673626	0.293724239015896	5	0	0.032996798818025114	0.8122	0.0268	False	0.03204489906762017	1.1047	0.0354	False	0.03944045074800854	0.5147	0.0203	False
2877	g8802.t1	0.565121127757878	2.70303066215884e-07	0.0605157971243255	0.687299040485211	5	0	0.04672131147540984	0.61	0.0285	False	0.04366868478680922	0.7763	0.0339	False	0.03548508871272178	0.2649	0.0094	False
5524	g6346.t1	0.943237069307303	4.08095271330188e-05	0.147960520598697	0.616031281325683	5	0	0.028537455410225922	1.682	0.048	False	0.02088039226488899	1.8151	0.0379	False	0.056369785794813984	0.4435	0.025	False
7652	g7529.t1		1.0		1.0	5	0	0.07660455486542443	1.0143	0.0777	False	0.05054562897229884	1.6678	0.0843	False	0.10324129651860744	0.5831	0.0602	False
2034	g12095.t1	-0.177718740428131	0.161343672129771	0.0624907630719929	0.695619841719042	5	0	0.025939797475378	0.7209	0.0187	False	0.010540330633529346	0.9013	0.0095	False	0.0046210720887245845	0.3246	0.0015	False
3832	g12623.t1	-0.141139601045733	0.326307077313358	0.540968737196887	0.0002839180533593	5	0	0.026749411512946717	0.4673	0.0125	False	0.04513064133016627	0.5473	0.0247	False	0.03300198807157058	0.2515	0.0083	False
1307	g11991.t1	1.99800500367815	3.23324607901416e-26	0.369035420155265	0.0874931326266545	5	0	0.08969986357435197	0.5864	0.0526	False	0.03947935522799759	1.1601	0.0458	False	0.04390420899854862	0.2756	0.0121	False
4561	g1750.t1	-0.0077619895324701	0.961885638844452	-0.381358246743082	0.0243157066429282	4	0	0.13500415397396845	0.7222	0.0975	False	0.11512011304757418	1.0615	0.1222	False				
6617	g10343.t1	1.29755735489872	0.146644946996103	-0.45623202046937	0.342379309310066	4	0	0.23429446998189163	0.7179	0.1682	True					0.02908366533864542	0.251	0.0073	False
3071	g8189.t3	0.186977784894707	0.123802612629655	-0.146387166538482	0.343256038342225	5	0	0.03885257806826434	0.8262	0.0321	False	0.037946428571428575	1.0752	0.0408	False				
4524	g13604.t1	0.400447405088815	0.0158583483838242	-0.109679685378704	0.615818367643626	5	0	0.07090062961949083	0.7306	0.0518	False					0.05828933474128828	0.4735	0.0276	False
1342	g11913.t1		1.0		1.0	2	0	0.38218462304055734	0.4019	0.1536	True					not_found	not_found	not_found	
3877	g12985.t1	0.350114838400484	0.0253934385275249	0.216595200431242	0.30419528876327	5	0	0.08544949026876739	0.5395	0.0461	False	0.09894711653505622	0.8358	0.0827	False	0.10660445082555635	0.2786	0.0297	False
3034	g8359.t1	-0.722903202038723	1.17210635471305e-07	-0.113622495610035	0.503055150326256	3	0	0.16249823371485092	0.7077	0.115	False	0.05739617358842744	1.7144	0.0984	False	0.23667786845895344	0.6249	0.1479	True
6652	g4022.t2	-0.34649781862194	0.0072366492703946	-0.0347856164901702	0.847374414427557	4	0	0.09117013639626705	0.5572	0.0508	False	0.06303873714819815	0.9629	0.0607	False	0.09660766961651918	0.2712	0.0262	False
6283	g10312.t1	0.451332669111753	6.94181566384816e-06	-0.179311548526936	0.130543017884891	5	0	0.04464564470808617	0.6406	0.0286	False	0.014973637961335676	1.4225	0.0213	False	0.06749915626054674	0.2963	0.02	False
1793	g11528.t1	0.257477949654631	0.132288602004813	0.115612315215377	0.59210093113947	4	0	0.14296351451973194	0.6715	0.096	True								
3418	g12886.t1	-0.207100870461737	0.148874202908877	-0.763180398955589	1.64100704060362e-07	5	0	0.1011262880421759	0.4173	0.0422	False	0.15999999999999998	0.8525	0.1364	False	0.2003052270125906	0.2621	0.0525	False
4108	g13272.t1	0.148068706912148	0.14944207783191	-0.371746688610763	0.0002830174933664	5	0	0.026739801165581074	0.5834	0.0156	False	0.042975592666121686	0.8563	0.0368	False	0.022965350523771154	0.2482	0.0057	False
8446	g3301.t1	-1.19263639778331	6.84266098694329e-06	-0.0341178661070267	0.928159652809989	2	0	0.2055804158989208	1.1397	0.2343	False					0.21343227267010437	0.7951	0.1697	False
852	g339.t1	-0.368635359404554	0.236313808662301	-0.266336480109317	0.499109008918694	4	0	0.24055299539170505	0.651	0.1566	False	0.0732616611756546	1.1534	0.0845	False	0.07138700290979631	0.5155	0.0368	False
2418	g7165.t1	-1.14891329624965	0.0524006966911142	-0.674098571442197	0.321548217671188	4	0	0.023825616762419736	1.1836	0.0282	False								
8097	g9542.t1	-0.116357136582188	0.435534108928544	0.170493552420824	0.332954664717865	5	0	0.14941785252263906	0.6184	0.0924	False	0.17684808095767002	0.8103	0.1433	False	0.198414867450123	0.3659	0.0726	False
5108	g6216.t1	-11.0864563117887	4.04717947856306e-10	-6.45196859410309	0.0005381197977568	4	0	0.040542252628911694	0.7893	0.032	False	0.04849104859335038	0.9775	0.0474	False	0.05171352349681921	0.4873	0.0252	False
8403	g2471.t1	-0.0602186421461649	0.899153920293396	0.706632892347763	0.164841156188542	3	0	0.11392269912449285	0.9366	0.1067	False	0.08687876506024096	1.0624	0.0923	False	0.06082793579273444	0.3551	0.0216	False
817	g427.t4	-0.943671961944369	1.3835674965919502e-09	-0.485999715148334	0.003957011418187	5	0	0.03158496498499357	0.6997	0.0221	False	0.045164457535591555	0.8148	0.0368	False	0.0983083306734759	0.3133	0.0308	False
8891	g9744.t1	1.39168375475473	0.0279297971207389	-0.246097920242695	0.750420584479245	5	0	0.13176666666666667	3.0	0.3953	False	0.16896214031212886	4.7993	0.8109	False	0.18694806166741504	0.6681	0.1249	False
485	g547.t1	2.11908682074786	1.95354520919274e-20	0.0960395233449756	0.765056320568472	4	0	0.15640273704789834	2.2506	0.352	False	0.0311644687733267	1.6076	0.0501	False	0.025398892868772387	0.6142	0.0156	False
2370	g9217.t1	-0.424943878327601	0.0019901815611034	-0.301520809079716	0.0474061430378937	5	0	0.036996256331204576	0.9082	0.0336	False	0.032387530334142246	1.0714	0.0347	False	0.07027027027027027	0.37	0.026	False
7516	g4158.t1	1.83445675203469	1.4114216855094502e-54	0.595871371211279	2.39686995329885e-05	5	0	0.11720226843100189	0.7406	0.0868	False	0.11799531873881317	0.7263	0.0857	False	0.15517241379310345	0.3132	0.0486	False
5660	g10784.t1	0.978088713620384	1.27336496335364e-25	0.670144200578356	1.5916112496265e-09	5	0	0.14553785729871263	0.9166	0.1334	False	0.13643858202802966	1.213	0.1655	False	0.12122981124732438	0.5139	0.0623	False
779	g999.t1	-0.477965949352146	0.0048763823958581	-0.347410675958731	0.0916375902566701	5	0	0.2131886712695505	0.7097	0.1513	True	0.09630624580255204	0.7445	0.0717	False	0.08698857353483229	0.2713	0.0236	False
7984	g9401.t1		1.0		1.0	5	0	0.07501616727743048	0.4639	0.0348	False	0.07577594568380214	0.8248	0.0625	False	0.06910569105691057	0.2952	0.0204	False
7553	g5360.t1	1.08933533254079	1.0630152766963e-05	0.695184949068195	0.0147257815454182	4	0	0.13245144005358342	0.5972	0.0791	False					0.17403314917127072	0.2896	0.0504	True
